EOM,Day,Club,Region,Day,Club,,Inhouse advertising,Financial services,NMS,PT,YI,Hypoxi,Collection on behalf of Vita,Supplement,Retail,Califresh,Total,VAS,Califresh and Retail,PTSS Paid,PTSS Trial,PTSS Initial/FOC,Number Unique CustomerBurn per Club,Sales,Media,PNS,TM,OL,LWT (Live Well Together),Referral (MKT),No of NMU,NMS Contract PIF amt,NMS Contract PIF,NMS Contract PIF month,PT Contract PIF Amt,PT Contract PIF,PT Ssold,PT SS Serve,No of new PT clients,PTSS burn (Paid SS+MBS PTSS),Guest from MKT,No of guests from club deps
2026-05-31,1900-01-08,VSC,North,2026-05-09,VSC,0,0,0,0,16.9096774736984,0,0,0,0,12.4593929081837,50.5044123799335,79.8734827618157,0,62.9638052881173,38,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,38,1,5
2026-05-31,1900-01-08,VMC,South + Central,2026-05-09,VMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-08,AMU,South + Central,2026-05-09,AMU,0,0,0,577.889526248256,172.676656642997,0,0,0,0,37.1675974359622,46.2225928452901,833.956373172505,0,83.3901902812524,38,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,38,1,4
2026-05-31,1900-01-08,JCQ,South + Central,2026-05-09,JCQ,0,0,0,10.4939675480196,0,0,0,0,0,0,0,10.4939675480196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-08,JVJ,South + Central,2026-05-09,JVJ,0,0,0,24.532720120621,0,0,0,0,0,0,0,24.532720120621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-08,TTC,South + Central,2026-05-09,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-08,TTC,South + Central,2026-05-09,TTC,0,0,0,469.782988962733,458.014302681121,0,0,0,0,19.0576066173064,104.834384835901,1051.68928309706,0,123.891991453207,91,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,94,2,2
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-09,HVP,South + Central,2026-05-10,HVP,0,0,0,2295.42799944968,1322.97694556053,0,0,0,0,0.568569479190357,154.250793891458,3773.22430838085,0,154.819363370648,69,0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,71,1,7
2026-05-31,1900-01-09,PCO,South + Central,2026-05-10,PCO,0,0,0,147.652580182335,1088.00332437661,0,0,0,0,0,207.808634955932,1443.46453951488,0,207.808634955932,30,0,0,0,10,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,30,3,10
2026-05-31,1900-01-09,BDS,South + Central,2026-05-10,BDS,0,0,0,217.600664875322,293.409647992318,0,0,0,0,10.9502270066291,15.7584997627451,537.719039637014,0,26.7087267693742,32,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,3
2026-05-31,1900-01-09,VVO,South + Central,2026-05-10,VVO,0,0,0,290.882953304301,687.196938428839,0,175.484407157518,0,0,29.1374309644342,88.7951100217039,1271.4968398768,0,117.932540986138,49,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,1,6
2026-05-31,1900-01-09,TDC,South + Central,2026-05-10,TDC,0,0,0,91.2167948404776,263.226610736276,0,0,0,0,17.1974719014367,51.9082876371937,423.549165115384,0,69.1057595386304,45,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,45,3,1
2026-05-31,1900-01-09,FDC,South + Central,2026-05-10,FDC,0,0,0,2228.65197090047,1707.46328164265,0,0,0,0,3.47459126171885,51.8731907557622,3991.4630345606,0,55.3477820174811,52,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,54,2,1
2026-05-31,1900-01-09,RCC,North,2026-05-10,RCC,0,0,0,3120.99018129645,1263.48773153413,0,0,0,0,0,46.5033678967422,4430.98128072732,0,46.5033678967422,38,0,8,0,5,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,46,4,5
2026-05-31,1900-01-09,SCT,North,2026-05-10,SCT,0,0,0,701.93762863007,315.871932883532,0,0,0,0,48.7495683083584,77.8799798965063,1144.43910971847,0,126.629548204865,10,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4
2026-05-31,1900-01-09,TCM,North,2026-05-10,TCM,0,0,0,2527.54315512541,801.61277189554,0,0,0,0,32.2189371541202,42.6778078207083,3404.05267199578,0,74.8967449748285,68,0,0,0,6,2,2,0,5,0,0,2,0,0,0,0,0,0,0,1,68,9,6
2026-05-31,1900-01-09,CPT,North,2026-05-10,CPT,0,0,0,1242.49611126554,214.792914360802,0,0,0,0,0,142.317854204747,1599.60687983109,0,142.317854204747,41,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,2
2026-05-31,1900-01-09,DNG,South + Central,2026-05-10,DNG,0,0,0,458.368781183579,614.195425051312,0,0,0,0,18.6013471586969,23.0586511004978,1114.22420449409,0,41.6599982591947,42,0,4,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,46,4,3
2026-05-31,1900-01-09,LTC,South + Central,2026-05-10,LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-09,PPC,South + Central,2026-05-10,PPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-09,PBH,South + Central,2026-05-10,PBH,0,0,0,15.1120503036582,0,0,0,0,0,4.87846651897899,15.196949659841,35.1874664824782,0,20.07541617882,15,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,3,3
2026-05-31,1900-01-09,NTC,South + Central,2026-05-10,NTC,0,0,0,268.420949188139,35.0968814315035,1930.32847873269,0,0,0,0,19.2330910244639,2253.0794003768,0,19.2330910244639,25,0,8,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,2,2
2026-05-31,1900-01-09,CTC,South + Central,2026-05-10,CTC,0,0,0,1475.98530984931,1617.615265178,0,0,0,0,0,61.8407050823092,3155.44128010961,0,61.8407050823092,49,0,2,0,9,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,51,3,9
2026-05-31,1900-01-09,PCH,North,2026-05-10,PCH,0,0,0,87.7422035787588,0,0,0,0,0,0,12.7752648410673,100.517468419826,0,12.7752648410673,31,0,0,0,6,0,9,0,5,0,0,1,0,0,0,0,0,0,0,0,31,14,6
2026-05-31,1900-01-09,MPC,North,2026-05-10,MPC,0,0,0,1051.28163281923,626.268752263749,0,0,0,0,41.6950951406262,18.5311533958339,1737.77663361944,0,60.22624853646,44,0,0,0,13,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,44,3,13
2026-05-31,1900-01-09,AMY,South + Central,2026-05-10,AMY,0,0,0,568.569479190357,0,0,0,0,0,74.5457761605135,81.0036023439101,724.118857694781,0,155.549378504424,24,0,0,0,5,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,24,4,5
2026-05-31,1900-01-09,HDY,North,2026-05-10,HDY,0,0,0,0,350.968814315035,0,0,0,0,3.79046319460238,14.6704964383685,369.429773948006,0,18.4609596329708,32,0,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,5
2026-05-31,1900-01-09,GVC,South + Central,2026-05-10,GVC,0,0,0,121.509755529163,0,0,0,0,0,0,15.5128215927246,137.022577121887,0,15.5128215927246,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
2026-05-31,1900-01-09,TDU,South + Central,2026-05-10,TDU,0,0,0,2133.66054155892,214.792914360802,0,0,0,0,53.2138916264456,141.335141524665,2543.00248907083,0,194.54903315111,54,0,0,0,6,5,0,0,0,0,0,4,0,0,0,0,0,0,0,1,54,5,6
2026-05-31,1900-01-09,TDU,South + Central,2026-05-10,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-09,CVC,South + Central,2026-05-10,CVC,0,0,0,18.5849569150684,0,0,0,0,0,0,4.0361413646229,22.6210982796913,0,4.0361413646229,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2026-05-31,1900-01-09,WPC,North,2026-05-10,WPC,0,0,0,2065.89369295002,0,0,0,0,0,11.3713895838071,10.1429987337045,2087.40808126753,0,21.5143883175117,65,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65,0,10
2026-05-31,1900-01-09,SCC,South + Central,2026-05-10,SCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-09,HDC,North,2026-05-10,HDC,0,0,0,58.9173103434721,0,0,0,0,0,0,97.2183615652647,156.135671908737,0,97.2183615652647,16,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,1,1
2026-05-31,1900-01-09,LMC,South + Central,2026-05-10,LMC,0,0,0,35.0968814315035,2904.61790727123,0,0,0,0,0,260.313569577462,3200.0283582802,0,260.313569577462,44,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,7
2026-05-31,1900-01-09,MAC,North,2026-05-10,MAC,0,0,0,635.534328961666,0,0,0,0,0,0,4.38711017893794,639.921439140604,0,4.38711017893794,9,0,0,0,2,1,4,0,2,0,0,3,0,0,0,0,0,0,0,0,9,7,2
2026-05-31,1900-01-09,VTC,South + Central,2026-05-10,VTC,0,0,0,503.156964484764,70.193762863007,0,0,0,0,0.568569479190357,20.6720631631556,594.591359990117,0,21.2406326423459,10,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,4
2026-05-31,1900-01-09,GDC,South + Central,2026-05-10,GDC,0,0,0,445.309231602917,683.687250285688,0,0,0,0,52.6453221472553,233.394261519498,1415.03606555536,0,286.039583666754,67,0,0,0,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,67,1,6
2026-05-31,1900-01-09,GMC,South + Central,2026-05-10,GMC,0,0,0,3023.19177357177,1000.26112079785,0,0,0,0,0,23.8132340512751,4047.26612842089,0,23.8132340512751,17,0,0,0,6,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,17,3,6
2026-05-31,1900-01-09,VSC,North,2026-05-10,VSC,0,0,0,838.71017556864,0,0,0,0,0,0,44.5730394180095,883.283214986649,0,44.5730394180095,32,0,0,0,4,1,2,0,2,0,0,3,0,0,0,0,0,0,0,0,32,5,4
2026-05-31,1900-01-09,VMC,South + Central,2026-05-10,VMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-09,AMU,South + Central,2026-05-10,AMU,0,0,0,224.584944280191,0,0,0,0,0,0,23.4798136776759,248.064757957867,0,23.4798136776759,10,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3
2026-05-31,1900-01-09,JCQ,South + Central,2026-05-10,JCQ,0,0,0,17.5133438343203,0,0,0,0,0,0,0,17.5133438343203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-09,JVJ,South + Central,2026-05-10,JVJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-09,TTC,South + Central,2026-05-10,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-09,TTC,South + Central,2026-05-10,TTC,0,0,0,361.497878744486,568.604576071789,0,175.484407157518,0,30.8150618968601,0,95.2880330865321,1231.68995695718,0,95.2880330865321,78,0,6,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,84,3,2
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-10,HVP,South + Central,2026-05-11,HVP,0,0,0,1025.53227930379,1128.71570683715,0,0,0,0,113.713895838071,74.1597104647669,2342.12159244378,0,187.873606302838,138,0,2,0,3,2,1,0,1,0,0,4,0,0,0,0,0,0,0,1,140,4,3
2026-05-31,1900-01-10,PCO,South + Central,2026-05-11,PCO,0,0,0,1353.84275754794,249.889795792305,0,0,0,0,9.75693303795798,184.293724396825,1797.78321077502,0,194.050657434783,83,0,4,0,6,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,87,1,6
2026-05-31,1900-01-10,BDS,South + Central,2026-05-11,BDS,0,0,0,564.989597284344,857.767782185946,0,0,0,0,0.379046319460238,88.3739474445259,1511.51037323428,0,88.7529937639861,73,0,6,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,1,79,2,0
2026-05-31,1900-01-10,VVO,South + Central,2026-05-11,VVO,0,0,0,4562.20220296105,2570.56891342863,0,0,0,0,112.064342410791,144.318376446343,7389.15383524682,0,256.382718857133,103,0,2,0,7,0,8,0,4,0,0,3,0,0,0,0,0,0,0,1,105,12,7
2026-05-31,1900-01-10,TDC,South + Central,2026-05-11,TDC,0,0,0,200.05222415957,877.422035787588,0,0,0,0,16.9517937314162,57.6641761919603,1152.09022987053,0,74.6159699233765,74,0,2,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,76,2,4
2026-05-31,1900-01-10,FDC,South + Central,2026-05-11,FDC,0,0,0,3587.30893257749,0,0,0,0,0,0,14.0387525726014,3601.34768515009,0,14.0387525726014,54,0,0,0,5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,54,1,5
2026-05-31,1900-01-10,RCC,North,2026-05-11,RCC,0,0,0,1995.84266910379,1656.57280356697,0,0,0,0,0,10.1429987337045,3662.55847140446,0,10.1429987337045,80,0,2,0,7,1,6,0,0,0,0,22,0,0,0,0,0,0,0,2,82,7,7
2026-05-31,1900-01-10,SCT,North,2026-05-11,SCT,0,0,0,6832.83636149226,0,1158.19708723962,378.976125697375,0,0,8.66892971358137,55.8040414760906,8434.48254561893,0,64.4729711896719,68,0,4,0,13,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,72,2,13
2026-05-31,1900-01-10,TCM,North,2026-05-11,TCM,0,0,0,700.26161215419,8353.05778069784,0,0,0,0,221.952678172828,49.4515059369885,9324.72357696185,0,271.404184109817,102,0,0,0,9,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,102,2,9
2026-05-31,1900-01-10,CPT,North,2026-05-11,CPT,0,0,0,2277.2335655343,17.5484407157518,0,0,0,0,0,158.427322781807,2453.20932903186,0,158.427322781807,102,0,2,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,104,2,2
2026-05-31,1900-01-10,DNG,South + Central,2026-05-11,DNG,0,0,0,197.911314392248,565.059791047207,0,0,0,0,29.3058959953054,39.1330227961264,831.410024230887,0,68.4389187914319,93,0,2,0,15,1,3,0,12,0,0,1,0,0,0,0,0,0,0,1,95,16,15
2026-05-31,1900-01-10,LTC,South + Central,2026-05-11,LTC,0,0,0,89.3917570060395,0,0,0,0,0,0,0,89.3917570060395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-10,PPC,South + Central,2026-05-11,PPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-10,PBH,South + Central,2026-05-11,PBH,0,0,0,775.989416184435,70.193762863007,0,0,0,0,0.568569479190357,63.1743865767063,909.926135103339,0,63.7429560558967,33,0,0,0,4,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,33,2,4
2026-05-31,1900-01-10,NTC,South + Central,2026-05-11,NTC,0,0,0,4027.2267567393,280.775051452028,0,0,0,0,11.3713895838071,49.3813121741254,4368.75450994926,0,60.7527017579326,82,0,0,0,6,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,82,4,6
2026-05-31,1900-01-10,CTC,South + Central,2026-05-11,CTC,0,0,0,2529.31947848842,754.582950777326,0,0,0,0,61.4897362679942,43.2393579236123,3388.63152345735,0,104.729094191607,122,0,6,0,14,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,128,4,14
2026-05-31,1900-01-10,PCH,North,2026-05-11,PCH,0,0,0,1278.4245431088,324.295184427092,0,0,0,0,0,7.65112015206777,1610.37084768796,0,7.65112015206777,35,0,0,0,11,0,10,0,11,0,0,3,0,0,0,0,0,0,0,1,35,21,11
2026-05-31,1900-01-10,MPC,North,2026-05-11,MPC,0,0,0,1375.41228306618,131.437820960981,0,0,0,0,0,37.9748257088868,1544.82492973604,0,37.9748257088868,76,0,0,0,12,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,76,7,12
2026-05-31,1900-01-10,AMY,South + Central,2026-05-11,AMY,0,0,0,0,1285.05560749894,579.098543619808,0,0,0,52.6453221472553,93.0067357934843,2009.80620905949,0,145.65205794074,62,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,62,2,2
2026-05-31,1900-01-10,HDY,North,2026-05-11,HDY,0,0,0,1675.41982889568,533.472597758853,0,0,0,0,3.47459126171885,137.26390327861,2349.63092119487,0,140.738494540329,49,0,0,0,2,2,4,0,7,0,0,2,0,0,0,0,0,0,0,0,49,13,2
2026-05-31,1900-01-10,GVC,South + Central,2026-05-11,GVC,0,0,0,463.278834895847,0,0,0,0,0,0,9.47615798650595,472.754992882352,0,9.47615798650595,40,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,2
2026-05-31,1900-01-10,TDU,South + Central,2026-05-11,TDU,0,0,0,2556.95532447769,1036.05993985798,0,0,0,0,54.9196000640167,244.62526357758,3892.56012797727,0,299.544863641596,136,0,0,0,4,5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,136,7,4
2026-05-31,1900-01-10,TDU,South + Central,2026-05-11,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-10,CVC,South + Central,2026-05-11,CVC,0,0,0,298.409690108576,0,0,0,0,0,0,3.68517255030787,302.094862658884,0,3.68517255030787,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0
2026-05-31,1900-01-10,WPC,North,2026-05-11,WPC,0,0,0,2039.38150871666,843.0267410159,0,0,0,0,20.8475475703131,36.9921130288047,2940.24791033168,0,57.8396605991178,92,0,10,0,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,102,3,7
2026-05-31,1900-01-10,SCC,South + Central,2026-05-11,SCC,0,0,0,15.7935966441766,0,0,0,0,0,0,0,15.7935966441766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-10,HDC,North,2026-05-11,HDC,0,0,0,2390.37260955141,2070.71600445871,0,0,0,0,8.35305778069784,24.813495172073,4494.25516696288,0,33.1665529527708,62,0,1,0,8,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,63,2,8
2026-05-31,1900-01-10,LMC,South + Central,2026-05-11,LMC,0,0,0,11063.5380253652,3588.30515755692,3377.7238689679,0,0,0,20.8475475703131,189.663547255845,18240.0781467162,0,210.511094826158,133,0,10,0,8,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,143,3,8
2026-05-31,1900-01-10,MAC,North,2026-05-11,MAC,0,0,0,954.600078055464,87.7422035787588,0,0,0,0,3.47459126171885,9.65164239366347,1055.46851528961,0,13.1262336553823,37,0,0,0,8,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0,37,10,8
2026-05-31,1900-01-10,VTC,South + Central,2026-05-11,VTC,0,0,0,240.027572110053,0,0,0,0,0,0.568569479190357,18.4960565144024,259.092198103645,0,19.0646259935927,28,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,2,2
2026-05-31,1900-01-10,GDC,South + Central,2026-05-11,GDC,0,0,0,1501.97205867075,1909.34050853977,0,0,0,0,31.5871932883532,221.882484409965,3664.78224490885,0,253.469677698318,124,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,124,1,3
2026-05-31,1900-01-10,GMC,South + Central,2026-05-11,GMC,0,0,0,887.919513023751,308.887302509848,0,0,0,0,17.3378594271627,19.9701255345255,1234.11480049529,0,37.3079849616882,28,0,0,0,5,0,0,2,2,0,0,1,0,0,0,0,0,0,0,2,28,4,5
2026-05-31,1900-01-10,VSC,North,2026-05-11,VSC,0,0,0,3608.35263661812,163.200498656491,0,0,0,0,33.4613667567955,72.9664164960958,3877.9809185275,0,106.427783252891,62,0,0,0,8,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,62,5,8
2026-05-31,1900-01-10,VMC,South + Central,2026-05-11,VMC,0,0,0,15.7935966441766,0,0,0,0,0,0,0,15.7935966441766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-10,AMU,South + Central,2026-05-11,AMU,0,0,0,1510.85055186336,817.757337354032,0,0,0,0,0,34.570428210031,2363.17831742743,0,34.570428210031,40,0,0,0,15,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,40,2,15
2026-05-31,1900-01-10,JCQ,South + Central,2026-05-11,JCQ,0,0,0,52.4698377400978,0,0,0,0,0,0,0,52.4698377400978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-10,JVJ,South + Central,2026-05-11,JVJ,0,0,0,14.0036556911699,0,0,0,0,0,0,0,14.0036556911699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-10,TTC,South + Central,2026-05-11,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-10,TTC,South + Central,2026-05-11,TTC,0,0,0,1552.74482180611,1684.64988754959,0,0,0,0,109.572463829154,218.056924333931,3565.02409751879,0,327.629388163085,108,0,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,116,2,1
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-11,HVP,South + Central,2026-05-12,HVP,0,0,0,3079.45091630938,1565.39110560792,0,35.0968814315035,0,98.2010742453469,4.87846651897899,64.3676805453775,4847.38612465851,0,69.2461470643564,137,0,4,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,6,141,1,5
2026-05-31,1900-01-11,PCO,South + Central,2026-05-12,PCO,0,0,0,1008.02012876344,2938.13542903832,0,0,0,0,11.3713895838071,105.185353650216,4062.71230103578,0,116.556743234023,105,0,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,106,1,4
2026-05-31,1900-01-11,BDS,South + Central,2026-05-12,BDS,0,0,0,0,0,0,0,0,0,0.379046319460238,24.0764606620114,24.4555069814717,0,24.4555069814717,69,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,8
2026-05-31,1900-01-11,VVO,South + Central,2026-05-12,VVO,0,0,0,2351.49105591074,1242.42960267522,0,0,0,0,53.5929379459059,248.415726772182,3895.92932330405,0,302.008664718088,85,0,2,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,87,4,3
2026-05-31,1900-01-11,TDC,South + Central,2026-05-12,TDC,0,0,0,1609.35345928902,2676.13720915214,0,0,0,61.6301237937202,0,43.5201329750644,4390.64092520995,0,43.5201329750644,81,0,8,0,3,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,89,3,3
2026-05-31,1900-01-11,FDC,South + Central,2026-05-12,FDC,0,0,0,1808.89291801088,1610.5958888917,0,0,0,0,3.47459126171885,140.036556911699,3562.99995507599,0,143.511148173418,49,0,0,0,6,2,0,0,1,0,0,3,0,0,0,0,0,0,0,1,49,3,6
2026-05-31,1900-01-11,RCC,North,2026-05-12,RCC,0,0,0,1710.8676791415,1754.84407157518,0,0,0,0,0,27.4457612794358,3493.15751199611,0,27.4457612794358,73,0,0,0,5,0,4,0,5,0,1,2,0,0,0,0,0,0,0,0,73,10,5
2026-05-31,1900-01-11,SCT,North,2026-05-12,SCT,0,0,0,5308.33312275204,1603.35189256423,0,0,0,0,11.3713895838071,21.5143883175117,6944.5707932176,0,32.8857779013188,58,0,4,0,7,1,3,0,4,0,0,0,0,0,0,0,0,0,0,3,62,8,7
2026-05-31,1900-01-11,TCM,North,2026-05-12,TCM,0,0,0,1792.05476798154,702.428984970111,0,0,0,0,0,9.47615798650595,2503.95991093815,0,9.47615798650595,98,0,0,0,8,1,0,0,7,0,0,2,0,0,0,0,0,0,0,2,98,8,8
2026-05-31,1900-01-11,CPT,North,2026-05-12,CPT,0,0,0,263.226610736276,2983.2349216778,0,0,0,0,28.4284739595179,105.782000634552,3380.67200700815,0,134.210474594069,124,0,2,0,10,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,126,2,10
2026-05-31,1900-01-11,DNG,South + Central,2026-05-12,DNG,0,0,0,4144.02215876706,1756.59891564675,0,0,0,0,101.465084218477,57.4535949033713,6059.53975353566,0,158.918679121848,108,0,2,0,7,1,2,0,4,0,0,1,0,0,0,0,0,0,0,0,110,7,7
2026-05-31,1900-01-11,LTC,South + Central,2026-05-12,LTC,0,0,0,142.107272916158,0,0,0,0,0,0,0,142.107272916158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-11,PPC,South + Central,2026-05-12,PPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-11,PBH,South + Central,2026-05-12,PBH,0,0,0,723.241435658993,0,0,0,0,0,0.947615798650595,49.2760215298309,773.465072987475,0,50.2236373284815,39,0,2,0,5,2,3,0,3,0,0,1,0,0,0,0,0,0,0,0,41,8,5
2026-05-31,1900-01-11,NTC,South + Central,2026-05-12,NTC,0,0,0,966.919083437922,35.0968814315035,0,0,0,0,0,76.0900389434996,1078.10600381293,0,76.0900389434996,72,0,8,0,10,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,80,7,10
