EOM,Date,Club,Region,NMS,PT,Hypoxi,Supplement,Retail,Total,PTSSPaid,PTSSTrial
2026-05-31,1900-01-14,SCC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-14,HDC,North,449.204985441814,9578.63765137285,0,0,4.87846651897899,10154.507281901,71,0
2026-05-31,1900-01-14,LMC,South + Central,6043.26181992773,1119.59051766496,0,77.0376547421502,22.7427791676143,7352.97214430714,92,0
2026-05-31,1900-01-14,MAC,North,1840.41044398959,2477.59415089413,0,0,0,4338.29059235113,31,0
2026-05-31,1900-01-14,VTC,South + Central,561.304424734036,884.441412073889,0,0,15.1618527784095,1492.31939846753,11,0
2026-05-31,1900-01-14,GDC,South + Central,575.132596018048,1699.3909989134,0,0,0,2345.17361725307,120,0
2026-05-31,1900-01-14,GMC,South + Central,2956.17529628787,2598.15193861134,614.195425051312,0,0,6199.58340001741,34,0
2026-05-31,1900-01-14,VSC,North,558.040414760906,8781.59070297649,0,0,1.13713895838071,9397.55501085195,61,0
2026-05-31,1900-01-14,VMC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-14,AMU,South + Central,743.983692585012,1263.48773153413,0,0,4.87846651897899,2086.54469798432,34,0
2026-05-31,1900-01-14,JCQ,South + Central,41.9758701920782,0,0,0,0,41.9758701920782,0,0
2026-05-31,1900-01-14,JVJ,South + Central,10.4939675480196,0,0,0,0,10.4939675480196,0,0
2026-05-31,1900-01-14,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-14,TTC,South + Central,219.519937836404,3253.3396788495,0,15.40753094843,0,3669.63028243162,117,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-15,HVP,South + Central,965.164239366347,2302.70639072095,0,0,0,3345.15396299946,69,0
2026-05-31,1900-01-15,PCO,South + Central,145.406379770719,5855.8444730835,0,381.292519871854,0,6756.114578683,73,0
2026-05-31,1900-01-15,BDS,South + Central,466.549758954618,0,0,0,52.6453221472553,610.37677906092,34,0
2026-05-31,1900-01-15,VVO,South + Central,1596.66267264156,470.298211182147,0,46.2225928452901,0,2235.49610845779,70,0
2026-05-31,1900-01-15,TDC,South + Central,439.288010624528,559.233708729577,0,0,42.2215483620987,1122.09783887443,77,0
2026-05-31,1900-01-15,FDC,South + Central,733.496744413278,1427.39016781925,0,0,9.75693303795798,2334.58137843704,36,0
2026-05-31,1900-01-15,RCC,North,361.497878744486,394.804819222983,0,0,4.87846651897899,767.849571958434,56,0
2026-05-31,1900-01-15,SCT,North,1361.75899954234,175.484407157518,0,0,3.47459126171885,1597.71533340633,49,0
2026-05-31,1900-01-15,TCM,North,2428.24793560143,0,0,0,22.7427791676143,2462.88855757433,74,0
2026-05-31,1900-01-15,CPT,North,1972.3394458062,555.934601875016,0,0,0,2736.85481402864,73,0
2026-05-31,1900-01-15,DNG,South + Central,1631.93180956713,807.228272924581,0,0,12.8875748616481,2472.05287976932,57,0
2026-05-31,1900-01-15,LTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-15,PPC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-15,PBH,South + Central,519.433845186252,254.452706250333,0,0,0,828.602589588299,14,0
2026-05-31,1900-01-15,NTC,South + Central,2272.52307268985,1591.994541733,0,0,0.947615798650595,4006.44940293185,45,0
2026-05-31,1900-01-15,CTC,South + Central,687.013381738952,2279.22657704327,0,0,0,3001.65271214661,61,0
2026-05-31,1900-01-15,PCH,North,290.882953304301,710.360880173631,0,0,52.6453221472553,1069.6125585065,19,0
2026-05-31,1900-01-15,MPC,North,284.284739595179,2023.68562179039,0,0,0,2348.78803449041,72,0
2026-05-31,1900-01-15,AMY,South + Central,0,1842.58627515393,0,0,4.87846651897899,1867.39977032601,42,0
2026-05-31,1900-01-15,HDY,North,200.73871916037,124.944897896153,0,0,75.212616907712,416.689830608412,41,0
2026-05-31,1900-01-15,GVC,South + Central,942.512712090454,0,0,0,0.758092638920476,999.004652442602,21,0
2026-05-31,1900-01-15,TDU,South + Central,754.582950777326,1059.92581923141,0,49.1005371226734,11.3713895838071,2088.0889607673,93,0
2026-05-31,1900-01-15,TDU,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-15,CVC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-15,WPC,North,2343.85723852121,273.755675165727,0,0,0,2663.37924707362,72,0
2026-05-31,1900-01-15,SCC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-15,HDC,North,1531.01848342164,2551.54328007031,0,98.2010742453469,70.6149254401851,4271.80414817061,47,0
2026-05-31,1900-01-15,LMC,South + Central,3919.75708746424,2702.45783460665,0,30.8150618968601,0,6781.97592634709,102,0
2026-05-31,1900-01-15,MAC,North,0,73.7034510061574,0,0,0,198.929123953762,17,0
2026-05-31,1900-01-15,VTC,South + Central,1217.65120438458,70.193762863007,0,0,0,1300.12887574862,18,0
2026-05-31,1900-01-15,GDC,South + Central,15.2290282094694,3266.88791740721,0,0,0,3378.77375707904,94,0
2026-05-31,1900-01-15,GMC,South + Central,863.383283214987,3471.11386270662,0,0,11.3713895838071,4363.80304191691,29,0
2026-05-31,1900-01-15,VSC,North,1304.83185786044,1754.84407157518,0,0,0.568569479190357,3355.23378734659,32,0
2026-05-31,1900-01-15,VMC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-15,AMU,South + Central,690.927912409415,368.517255030787,0,0,9.75693303795798,1103.45665675531,16,0
2026-05-31,1900-01-15,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-15,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-15,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-15,TTC,South + Central,284.284739595179,5786.7738104263,0,0,64.0167117310624,6307.50624022552,78,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-16,HVP,South + Central,3297.51219265661,314.468057626272,0,0,0,3633.88070429614,59,0
2026-05-31,1900-01-16,PCO,South + Central,740.146936603801,0,0,0,0,867.180098945128,45,0
2026-05-31,1900-01-16,BDS,South + Central,340.404653004153,350.968814315035,0,0,1.51618527784095,737.252110726449,28,0
2026-05-31,1900-01-16,VVO,South + Central,1056.75193804979,414.143200891742,0,0,0,1592.2952518131,52,0
2026-05-31,1900-01-16,TDC,South + Central,0,193.032847873269,0,0,6.9491825234377,251.855221152469,55,0
2026-05-31,1900-01-16,FDC,South + Central,561.515006022625,1012.19293738436,0,30.8150618968601,17.6888282414778,1638.98814286958,36,0
2026-05-31,1900-01-16,RCC,North,15.9339841699026,324.295184427092,0,0,0,350.231779804974,41,0
2026-05-31,1900-01-16,SCT,North,1167.95402027757,0,0,0,145.932832992192,1370.39283237449,30,0
2026-05-31,1900-01-16,TCM,North,480.40611303442,789.679832208829,0,0,23.4798136776759,1368.49760077719,51,0
2026-05-31,1900-01-16,CPT,North,129.402201837953,884.441412073889,0,49.1005371226734,0,1133.17301077895,43,0
2026-05-31,1900-01-16,DNG,South + Central,1122.96122215764,35.0968814315035,0,0,32.4014409375641,1223.59100059805,43,0
2026-05-31,1900-01-16,LTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-16,PPC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-16,PBH,South + Central,1414.40432168959,0,0,0,2.84284739595179,1427.60074910784,8,0
2026-05-31,1900-01-16,NTC,South + Central,938.947114615184,175.484407157518,0,0,0.947615798650595,1157.03913583055,20,0
2026-05-31,1900-01-16,CTC,South + Central,1318.66090656649,1441.78002959369,0,0,6.9491825234377,2791.11561053131,39,0
2026-05-31,1900-01-16,PCH,North,406.281499451085,0,0,0,0,416.284110659063,16,0
2026-05-31,1900-01-16,MPC,North,1256.11738643351,1349.124122227,0,0,20.8475475703131,2641.53168406068,31,0
2026-05-31,1900-01-16,AMY,South + Central,568.569479190357,0,0,0,1.51618527784095,607.358552548455,31,0
2026-05-31,1900-01-16,HDY,North,754.582950777326,0,0,0,0,762.409555336551,32,0
2026-05-31,1900-01-16,GVC,South + Central,83.9695695999236,0,0,0,0,250.32878758525,8,0
2026-05-31,1900-01-16,TDU,South + Central,1272.22685501057,2894.79078047041,0,0,37.9046319460238,4312.4240152517,71,0
2026-05-31,1900-01-16,TDU,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-16,CVC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-16,WPC,North,52.7266767184135,0,0,0,0,119.235267031113,60,0
2026-05-31,1900-01-16,SCC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-16,HDC,North,1240.45687716372,0,0,0,0,1284.64385088599,10,0
2026-05-31,1900-01-16,LMC,South + Central,2932.05134954528,1535.13759381396,0,49.1005371226734,177.730607569134,4866.34577587974,51,0
2026-05-31,1900-01-16,MAC,North,0,0,0,0,0,2.63226610736276,11,0
2026-05-31,1900-01-16,VTC,South + Central,566.182891253015,0,0,0,0,579.975965655596,9,0
2026-05-31,1900-01-16,GDC,South + Central,3492.1397024346,4147.46867252363,0,0,0,7758.20073731528,71,0
2026-05-31,1900-01-16,GMC,South + Central,0,0.0351670751943665,0,0,0,59.4190904572983,12,0
2026-05-31,1900-01-16,VSC,North,519.433845186252,2003.32999211022,0,0,0,2542.34789713525,26,0
2026-05-31,1900-01-16,VMC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-16,AMU,South + Central,94.7615798650595,0,0,0,0,114.591317873859,14,0
2026-05-31,1900-01-16,JCQ,South + Central,10.4939675480196,0,0,0,0,10.4939675480196,0,0
2026-05-31,1900-01-16,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-16,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-16,TTC,South + Central,36.2726269594589,2011.05130602515,0,0,0,2371.98763466673,69,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-17,HVP,South + Central,1171.37017523171,701.971742798822,0,0,5.82608231762958,1947.36124096957,112,0
2026-05-31,1900-01-17,PCO,South + Central,1670.61155613957,596.64698433556,0,61.6301237937202,0,2413.6125360445,93,0
2026-05-31,1900-01-17,BDS,South + Central,2916.48065319508,561.550102904056,0,0,0,3503.01973567837,68,0
2026-05-31,1900-01-17,VVO,South + Central,2244.05318441025,1813.8068323801,0,46.2225928452901,34.9564939057775,4257.28049708415,83,0
2026-05-31,1900-01-17,TDC,South + Central,762.971105439455,1702.19874942792,0,15.40753094843,17.3729563085942,2536.90788051337,90,0
2026-05-31,1900-01-17,FDC,South + Central,79.0592351126048,947.615798650595,0,0,13.8281712840124,1054.54195761981,55,0
2026-05-31,1900-01-17,RCC,North,1727.22282588858,17.5484407157518,0,0,0,1810.29714423695,69,0
2026-05-31,1900-01-17,SCT,North,2487.98282779785,3261.55319142962,0,49.1005371226734,123.821797690344,5935.54949081444,56,0
2026-05-31,1900-01-17,TCM,North,1533.7337185567,5868.19857534739,0,0,11.3713895838071,7456.29736324149,113,0
2026-05-31,1900-01-17,CPT,North,2207.39189458581,4408.16802702179,0,98.2010742453469,0,6816.980924143,107,0
2026-05-31,1900-01-17,DNG,South + Central,820.073731528511,0,0,0,11.3713895838071,984.537717916537,80,0
2026-05-31,1900-01-17,LTC,South + Central,31.5871932883532,0,0,0,0,31.5871932883532,0,0
2026-05-31,1900-01-17,PPC,South + Central,47.3807899325298,0,0,0,0,47.3807899325298,0,0
2026-05-31,1900-01-17,PBH,South + Central,440.465861965369,0,0,0,0.568569479190357,630.101331716069,24,0
2026-05-31,1900-01-17,NTC,South + Central,1633.68963687363,2042.6379377634,0,0,14.8108839640945,3767.12320690033,77,0
2026-05-31,1900-01-17,CTC,South + Central,522.136305056478,473.105961696667,0,0,63.1743865767063,1180.7994788815,129,0
2026-05-31,1900-01-17,PCH,North,595.383496604026,37.2012904421365,0,0,0,684.142105869041,38,0
2026-05-31,1900-01-17,MPC,North,2120.20260727713,0,0,0,0,2177.90188035052,73,0
2026-05-31,1900-01-17,AMY,South + Central,1388.55266076477,1035.35691422603,0,0,0,2554.82094273031,57,0
2026-05-31,1900-01-17,HDY,North,2027.02038707649,1283.42276018722,0,0,157.935966441766,3483.08470702527,44,0
2026-05-31,1900-01-17,GVC,South + Central,148.855139727704,1054.66128701668,0,0,9.30067357934843,1270.76205156715,44,0
2026-05-31,1900-01-17,TDU,South + Central,2888.33295428701,1315.43111605275,2807.75051452028,0,0.947615798650595,7352.09472227136,123,0
2026-05-31,1900-01-17,TDU,South + Central,15.7935966441766,0,0,0,0,15.7935966441766,0,0
2026-05-31,1900-01-17,CVC,South + Central,77.0727516235817,0,0,0,0,77.0727516235817,0,0
2026-05-31,1900-01-17,WPC,North,1830.92372184177,0,673.860123484868,0,0,2540.93363320109,98,0
2026-05-31,1900-01-17,SCC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-17,HDC,North,3804.18667188908,0,0,0,30.1482211496615,3877.81992913238,65,0
2026-05-31,1900-01-17,LMC,South + Central,1682.86036775916,4595.93574603335,0,15.40753094843,0,6430.90599791665,113,0
2026-05-31,1900-01-17,MAC,North,452.644479822101,41.6950951406262,0,0,0,603.841845029018,32,0
2026-05-31,1900-01-17,VTC,South + Central,357.356446735569,70.193762863007,0,0,4.87846651897899,444.361615804266,21,0
2026-05-31,1900-01-17,GDC,South + Central,1088.2139056652,582.608231762958,0,154.0753094843,0,2088.1942514116,133,0
2026-05-31,1900-01-17,GMC,South + Central,879.176879859163,439.412955522424,0,0,117.118293336927,1526.22298593036,35,0
2026-05-31,1900-01-17,VSC,North,729.980036893842,0,0,0,0.568569479190357,756.801073683797,58,0
2026-05-31,1900-01-17,VMC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-17,AMU,South + Central,536.912092139141,1842.58627515393,0,0,0,2417.12222418765,43,0
2026-05-31,1900-01-17,JCQ,South + Central,17.5133438343203,0,0,0,0,17.5133438343203,0,0
2026-05-31,1900-01-17,JVJ,South + Central,101.53527798134,0,0,0,0,101.53527798134,0,0
2026-05-31,1900-01-17,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-17,TTC,South + Central,655.609745140486,2547.33165429853,0,15.40753094843,4.87846651897899,3527.20148698467,135,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-18,HVP,South + Central,1698.54867375904,2618.22735479016,0,98.2010742453469,4.87846651897899,4488.08390681638,143,0
2026-05-31,1900-01-18,PCO,South + Central,3182.72257740266,2626.71939622133,0,77.0376547421502,11.3713895838071,5997.87713002973,101,0
2026-05-31,1900-01-18,BDS,South + Central,368.152949401528,17.5484407157518,0,44.1904834104061,2.08475475703131,447.770224928894,65,0
2026-05-31,1900-01-18,VVO,South + Central,731.313718388239,65.2100056997335,0,0,14.2142369797589,1093.72411604994,96,0
2026-05-31,1900-01-18,TDC,South + Central,2914.79600288637,0,0,0,0.947615798650595,3088.31498468372,60,0
2026-05-31,1900-01-18,FDC,South + Central,2097.03157596229,894.549313926162,0,0,4.87846651897899,3034.32889147202,69,0
2026-05-31,1900-01-18,RCC,North,3061.8870329658,316.012250215495,0,0,22.7427791676143,3415.52314007586,65,0
2026-05-31,1900-01-18,SCT,North,1424.96872867864,1241.02572741796,0,0,73.4577728361369,3442.54805465006,58,0
2026-05-31,1900-01-18,TCM,North,3264.00997312983,19.654253601642,0,0,7.58092638920476,3306.44210278051,117,0
2026-05-31,1900-01-18,CPT,North,2761.84028391973,443.97555010852,0,0,8.35305778069784,3494.17181186948,114,0
2026-05-31,1900-01-18,DNG,South + Central,1278.28949030905,2193.55508946897,0,66.6489778384252,48.8197620712214,3642.5031657387,71,0
2026-05-31,1900-01-18,LTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-18,PPC,South + Central,15.7935966441766,0,0,0,0,15.7935966441766,0,0
2026-05-31,1900-01-18,PBH,South + Central,0,0,0,0,10.4237737851565,21.2687101474911,26,0
2026-05-31,1900-01-18,NTC,South + Central,129.823364415132,105.290644294511,0,0,0,298.709557863526,61,0
2026-05-31,1900-01-18,CTC,South + Central,799.816513503876,1525.02969196169,0,0,34.8863001429145,2436.91054787636,117,0
2026-05-31,1900-01-18,PCH,North,256.288799602423,35.0968814315035,0,15.40753094843,0,364.632872581474,37,0
2026-05-31,1900-01-18,MPC,North,1020.74969746488,0,0,15.40753094843,0,1070.79785038621,106,0
2026-05-31,1900-01-18,AMY,South + Central,1630.21504561191,138.983650468754,0,0,0,1889.15983681354,50,0
2026-05-31,1900-01-18,HDY,North,0,0,0,0,0,6.31743865767063,51,0
2026-05-31,1900-01-18,GVC,South + Central,0,0,0,0,11.3713895838071,64.89413376685,36,0
2026-05-31,1900-01-18,TDU,South + Central,2380.4747625345,175.484407157518,0,0,0.758092638920476,2765.43841620409,123,0
2026-05-31,1900-01-18,TDU,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-18,CVC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-18,WPC,North,1611.2016610652,0,0,0,0,1643.8417607965,95,0
2026-05-31,1900-01-18,SCC,South + Central,47.3807899325298,0,0,0,0,47.3807899325298,0,0
2026-05-31,1900-01-18,HDC,North,495.202642374009,35.0968814315035,0,0,0,605.86310952754,103,0
2026-05-31,1900-01-18,LMC,South + Central,1762.03061430773,324.295184427092,0,0,0,2748.70924199159,119,0
2026-05-31,1900-01-18,MAC,North,381.43290739758,35.0968814315035,0,0,0,451.416088971998,39,0
2026-05-31,1900-01-18,VTC,South + Central,1536.26069401977,0,0,0,7.58092638920476,1558.37172932162,26,0
2026-05-31,1900-01-18,GDC,South + Central,163.706244717919,0,0,15.40753094843,54.1615074250962,394.580550150636,135,0
2026-05-31,1900-01-18,GMC,South + Central,1166.55828749681,3228.91309169832,0,0,0,4451.6965832484,44,0
2026-05-31,1900-01-18,VSC,North,70.193762863007,105.290644294511,0,0,20.8475475703131,211.213032454788,94,0
2026-05-31,1900-01-18,VMC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-18,AMU,South + Central,1259.87931586351,884.441412073889,0,0,14.2142369797589,2222.16561095247,45,0
2026-05-31,1900-01-18,JCQ,South + Central,10.4939675480196,0,0,0,0,10.4939675480196,0,0
2026-05-31,1900-01-18,JVJ,South + Central,10.4939675480196,0,0,0,0,10.4939675480196,0,0
2026-05-31,1900-01-18,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-18,TTC,South + Central,24.5678170020525,224.620041161623,0,0,5.82608231762958,386.170986390833,139,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-19,HVP,South + Central,5492.98901186836,810.737961067731,245.678170020525,0,0,6705.72665285253,134,0
2026-05-31,1900-01-19,PCO,South + Central,949.659419862589,1318.23886656727,0,0,0,2378.94481927914,82,0
2026-05-31,1900-01-19,BDS,South + Central,784.345106231241,461.523990824271,0,64.5080680711035,62.5847589686571,1391.31759308395,60,0
2026-05-31,1900-01-19,VVO,South + Central,2202.79276414615,1050.87082382208,0,0,0,3728.85781411007,104,0
2026-05-31,1900-01-19,TDC,South + Central,859.684071912106,517.328032300362,0,49.1005371226734,24.602913883484,1716.36385077368,82,0
2026-05-31,1900-01-19,FDC,South + Central,2572.60140892921,0,0,0,21.0230319774706,2609.9093938909,58,0
2026-05-31,1900-01-19,RCC,North,422.075096095261,273.755675165727,0,0,0,782.274390226782,60,0
2026-05-31,1900-01-19,SCT,North,1492.70546416328,350.968814315035,446.362138045862,0,4.87846651897899,2353.80745008522,46,0
2026-05-31,1900-01-19,TCM,North,3809.85773128143,5720.79167333507,0,0,64.0167117310624,9680.267410159,125,0
2026-05-31,1900-01-19,CPT,North,2115.21885011385,1567.07575591663,0,49.1005371226734,0,3879.92514537128,87,0
2026-05-31,1900-01-19,DNG,South + Central,126.313676271981,0,0,0,64.0167117310624,239.097504752118,98,0
2026-05-31,1900-01-19,LTC,South + Central,15.7935966441766,0,0,0,0,15.7935966441766,0,0
2026-05-31,1900-01-19,PPC,South + Central,15.7935966441766,0,0,0,0,15.7935966441766,0,0
2026-05-31,1900-01-19,PBH,South + Central,196.54253601642,140.387525726014,0,0,15.3022403041355,418.038954730638,37,0
2026-05-31,1900-01-19,NTC,South + Central,143.862116987733,266.736298879427,0,0,11.76447465584,480.869391869316,75,0
2026-05-31,1900-01-19,CTC,South + Central,1907.14762029105,3447.95272871234,0,0,0,5459.68905566927,119,0
2026-05-31,1900-01-19,PCH,North,1906.11163054496,332.753532852085,0,0,0,2398.97713648756,39,0
2026-05-31,1900-01-19,MPC,North,2442.8692964058,175.484407157518,0,0,11.3713895838071,2668.50714712893,53,0
2026-05-31,1900-01-19,AMY,South + Central,701.23569100144,958.846344449217,0,0,0,1748.52617665805,49,0
2026-05-31,1900-01-19,HDY,North,17.5484407157518,198.297380087995,0,49.1005371226734,0,276.493231917385,54,0
2026-05-31,1900-01-19,GVC,South + Central,403.263167647975,0,0,0,0,496.936744188658,43,0
2026-05-31,1900-01-19,TDU,South + Central,563.796303315673,8072.28272924581,0,0,0.568569479190357,9016.5713435367,142,0
2026-05-31,1900-01-19,TDU,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-19,CVC,South + Central,24.532720120621,0,0,0,0,24.532720120621,0,0
2026-05-31,1900-01-19,WPC,North,1606.16666245504,0,0,0,0,1658.56630643228,95,0
2026-05-31,1900-01-19,SCC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-19,HDC,North,2127.97537322024,0,0,0,224.992068104796,2397.18951192873,64,0
2026-05-31,1900-01-19,LMC,South + Central,668.595591270142,0.350968814315035,0,77.0376547421502,0,890.969432020148,120,0
2026-05-31,1900-01-19,MAC,North,814.809199313786,64.8590368854185,0,0,0,924.416760024371,32,0
2026-05-31,1900-01-19,VTC,South + Central,1304.93714850473,561.550102904056,0,0,0.568569479190357,1882.77922376929,23,0
2026-05-31,1900-01-19,GDC,South + Central,164.253405099436,3138.71410641936,0,79.9155990195335,11.3713895838071,3731.00907745741,133,0
2026-05-31,1900-01-19,GMC,South + Central,501.850307589069,0,0,0,16.7061155613957,646.83552478261,44,0
2026-05-31,1900-01-19,VSC,North,1403.87525726014,231.639417447923,0,49.1005371226734,9.75693303795798,1844.90266932841,60,0
2026-05-31,1900-01-19,VMC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-19,AMU,South + Central,2957.43092231797,5637.47167681668,0,0,45.5908489795231,8677.66104555014,37,0
2026-05-31,1900-01-19,JCQ,South + Central,10.4939675480196,0,0,0,0,10.4939675480196,0,0
2026-05-31,1900-01-19,JVJ,South + Central,20.9879350960391,0,0,0,0,20.9879350960391,0,0
2026-05-31,1900-01-19,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-19,TTC,South + Central,0,789.679832208829,0,0,37.7853025491567,978.030756099136,143,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-20,HVP,South + Central,3028.43338752292,1910.67773481919,0,0,0,4999.61814593003,119,0
2026-05-31,1900-01-20,PCO,South + Central,5321.36269959596,6349.65727895282,0,129.016136142207,0,12045.7142847115,85,0
2026-05-31,1900-01-20,BDS,South + Central,361.497878744486,7836.08071721179,0,61.6301237937202,0.947615798650595,8339.19451253239,62,0
2026-05-31,1900-01-20,VVO,South + Central,1849.68426845464,1448.44794570934,0,0,6.39465179681994,3389.46131902504,90,0
2026-05-31,1900-01-20,TDC,South + Central,1040.74888321723,4569.61396238176,0,64.5080680711035,14.2142369797589,6736.65686761737,87,0
2026-05-31,1900-01-20,FDC,South + Central,1345.61443408384,6151.81640400161,0,98.2010742453468,11.8276490424167,7626.51716799052,55,0
2026-05-31,1900-01-20,RCC,North,2682.7705197427,52.6804190286868,0,0,3.47459126171885,2745.24296869077,71,0
2026-05-31,1900-01-20,SCT,North,5085.36052920482,2356.75558812546,0,0,7.58092638920476,7466.68393433233,67,0
2026-05-31,1900-01-20,TCM,North,8089.14414850754,6026.13454178915,673.860123484868,0,19.513866075916,14839.5379355172,61,0
2026-05-31,1900-01-20,CPT,North,3254.53353436827,1031.8483140862,0,0,0,4471.69338241281,106,0
2026-05-31,1900-01-20,DNG,South + Central,1221.90635028934,3527.2365838661,0,0,56.4357853418577,4848.73033521733,86,0
2026-05-31,1900-01-20,LTC,South + Central,42.1162577178042,0,0,0,0,42.1162577178042,0,0
2026-05-31,1900-01-20,PPC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-20,PBH,South + Central,1133.5590764747,2526.97546306825,0,0,115.967115625974,3785.942716274,24,0
2026-05-31,1900-01-20,NTC,South + Central,7297.8856936688,2699.23095713407,0,0,26.6385330065112,10624.4383095096,73,0
2026-05-31,1900-01-20,CTC,South + Central,1551.57219990061,5880.12870728359,0,15.40753094843,0,7709.80859564743,93,0
2026-05-31,1900-01-20,PCH,North,1659.59113537008,2335.34649045224,0,0,57.5237886662343,4176.31830906033,38,0
2026-05-31,1900-01-20,MPC,North,1410.57542740982,473.105961696667,0,0,0,1909.61798448437,53,0
2026-05-31,1900-01-20,AMY,South + Central,1415.76678262676,3237.33634324188,0,0,0,4749.37387163526,55,0
2026-05-31,1900-01-20,HDY,North,663.682027869732,259.436147541674,0,0,0,929.435614069076,36,0
2026-05-31,1900-01-20,GVC,South + Central,828.286401783483,4844.07157517612,0,0,11.3713895838071,5802.95347276622,32,0
2026-05-31,1900-01-20,TDU,South + Central,6035.88529777598,10237.7603135696,0,0,53.6350542036237,17800.0160041779,132,0
2026-05-31,1900-01-20,TDU,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-20,CVC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-20,WPC,North,8164.65558026376,0,1684.65030871217,0,146.459286213664,10067.1171351398,102,0
2026-05-31,1900-01-20,SCC,South + Central,15.7935966441766,0,0,0,0,15.7935966441766,0,0
2026-05-31,1900-01-20,HDC,North,876.033462770632,35.0950212967876,0,0,8.52854218785536,946.190268617492,66,0
2026-05-31,1900-01-20,LMC,South + Central,3339.81923702187,14120.3879188111,581.204356505698,110.730660916394,167.692899479724,18686.3869024054,105,0
2026-05-31,1900-01-20,MAC,North,414.10810401031,266.455523827975,0,0,0,732.612303001205,29,0
2026-05-31,1900-01-20,VTC,South + Central,731.173330862513,1572.41048189422,0,98.2010742453469,4.87846651897899,2496.54646686714,17,0
2026-05-31,1900-01-20,GDC,South + Central,3584.51111448041,19840.8282021693,0,0,0,23671.7896180617,125,0
2026-05-31,1900-01-20,GMC,South + Central,2805.63227733836,1728.85834056329,0,98.2010742453469,9.30067357934843,4760.12846862479,41,0
2026-05-31,1900-01-20,VSC,North,1732.0310986447,7900.37792321925,0,98.2010742453469,0,9738.47179754996,66,0
2026-05-31,1900-01-20,VMC,South + Central,15.7935966441766,0,0,0,0,15.7935966441766,0,0
2026-05-31,1900-01-20,AMU,South + Central,699.761621981317,0,0,0,0,715.379734218336,29,0
2026-05-31,1900-01-20,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-20,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-20,TTC,South + Central,0,0,0,0,0,0,0,0
2026-05-31,1900-01-20,TTC,South + Central,278.274082778101,12262.2528828578,0,107.85271663901,23.4798136776759,12921.994969915,115,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-21,HVP,South + Central,4902.42894987323,16228.9032645715,1095.02270066291,0,9.75693303795798,22363.2327526905,132,0
