,46203,USD,,,,,,,,,,,,,,,,,,,
,PCH,,,,,,,,,,,,,,,,,,,,
,PCH,CASH EBITDA,,-10891.0254683301,-58404.5977755684,-51027.734593876,-32664.3175518868,-52805.9997220126,-63499.0635559721,-57692.2408988292,-73266.6243521937,-74068.5384417888,-46763.024897468,-74349.3032928994,-67896.0237176687,-37957.1403941828,-43301.7532419211,-81190.787328602,-0.554451821266608,-0.409608266866351,-0.591107369990893
,PCH,CASH EBITDA MARGIN,,-0.0885577658520888,-0.917205854293218,-0.716420203731416,-0.3503678835476,-0.828138506695285,-1.21044197826286,-1.01771544540144,-1.76157914907654,-3.08075162279737,-0.622717214067853,-1.89131045791679,-1.49923977825678,-0.417111432903108,-3.49480661728167,-3.49480661728167,,,
,PCH,Staffing % Revenue,,0.229610242985754,0.434828878679481,0.405924709396232,0.318252188495313,0.441474698464081,0.49625155144617,0.45136582109496,0.654675224953971,1.13053428707167,0.397237501596395,0.730443292199449,0.636026390979929,0.300922381928445,1.23791664343519,1.23791664343519,,,
,PCH,Fixed cost % Revenue,,0.221259185107582,0.461567603233318,0.431662663536552,0.326422579493631,0.4066785291942,0.57606518556453,0.52229052688599,0.755755038976624,1.03397941054001,0.395929784022251,0.708326892731091,0.673452666880106,0.314462233456171,1.25568331213645,1.25568331213645,,,
,PCH,Fixed cost -Rental % Revenue,,0.255315025115405,0.547180130653589,0.486888307415138,0.363247215857152,0.548681566275138,0.675721560862276,0.622364505804941,0.868909623524553,1.55133501193567,0.463893515338028,0.927546505166346,0.799602770774846,0.399309695832019,1.56411126688341,1.56411126688341,,,
18,HDY,Doanh thu NMS,NMS,43026.1593163928,51196.3794612795,37469.9925925926,37077.7226599327,38797.5835016835,25403.5310737824,37722.7655403462,21588.3532024379,14371.2204190163,25440.1334006734,27519.1648484848,17560.9486195286,40000,10158.7001064452,19047.5626995847,0.476189067489618,0.0846545430013346,-0.557302743209811
,HDY,Doanh thu PT,PT,29857.3371813372,20411.6702020202,35456.9696969697,35634.8895622896,22639.4154882155,23426.4774410774,43411.5151515152,30054.95933013,2476.16918130483,29163.6464646465,30877.3066329966,24309.9124579125,43000,5069.0491316793,9504.46712189868,0.221034119113923,-0.609029150625134,-0.681670637131043
,HDY,Doanh thu Supplement,Supplement,1463.80471380471,2587.81141818182,2049.29292929293,1766.66666666667,2139.15656565657,693.131313131313,753.670033670034,656.094117007088,47.2123733835618,733.205333333333,525.457912457912,430.43771043771,1000,0,0,0,-1,-1
,HDY,Doanh thu Y&I,Y&I,2049.06204906205,0,2080.80808080808,0,1080.80808080808,0,0,0,0,0,0,273.063973063973,4000,0,0,0,-1,-1
,HDY,Doanh thu Hypoxi,Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HDY,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HDY,Doanh thu Califresh & Retail,Califresh and Retail,1180.34803824916,2067.75551030303,2333.95073185185,1070.11234801347,2293.69820659933,2118.56352646465,1315.09551299663,1810.81898363937,721.122153370773,1153.61403151515,757.99180929293,1253.37834127946,2000,911.673629781093,1709.38805583955,0.854694027919775,0.363824473059418,0.448206800407048
,HDY,TỔNG DOANH THU,TOTAL REVENUE,77576.7112988459,76263.6165917845,79391.0140315152,75549.3912369024,66950.661842963,51641.7033544558,83203.046238528,54110.2256332144,17615.7241270755,56490.5992301684,59679.9212032323,43827.7411022222,90000,16139.4228679056,30261.417877323,0.3362379764147,-0.309537358844428,-0.609916205899113
,HDY,,,,,,,,,,,,,,,,,,,,
,HDY,Chi phí biến đổi theo doanh thu,Total Variable Cost,22520.908517075,29192.0381077049,22094.1863065363,25140.9077354609,22511.4461159452,19096.9404716459,30228.1443963185,22054.4994692985,7854.64522221849,20763.5001074476,21838.2381156036,17115.9497684765,33285.6964832759,5969.02145551498,11191.9152290906,0.3362379764147,-0.346111937667438,-0.503043350999581
,HDY,Chi phí lương,Total Staffing cost,20047.6695769511,21625.7702901672,23165.8242881529,22618.2294772424,24404.8859141596,23501.6811335202,26164.3913226508,26806.0236807498,27305.126675132,22690.0086004939,25812.5762624046,22497.7120440813,24472.408364794,12882.7435483962,24155.1441532429,0.987035840248257,0.0736711406881796,0.204885388824154
,HDY,Chi phí lương - NMS,Staffing - NMS,7948.121183256,8613.37619324835,8937.09552619905,8206.52931940151,8844.28470666762,8280.76683550807,9594.08568301259,9934.60052258622,9694.49283093699,6204.47101278242,8790.64303952667,5285.06444521069,7849.65156493002,3753.52199592996,7037.85374236868,0.896581674250585,0.331649559873648,-0.114526115027655
,HDY,Chi phí lương - PT,Staffing - PT,3875.2919924002,4733.08616906144,5155.88908172652,5311.12520504827,7188.2782460935,7105.74023188083,7569.18075176702,7938.97070052909,8071.30703331187,7667.01711749496,7580.05731259859,7532.39041771332,7288.49855083538,4029.98606141651,7556.22386515596,1.03673257426797,0.00316412800199384,0.9498463289926
,HDY,Chi phí lương - Hypoxi,Staffing - Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HDY,Chi phí lương - Califresh,Staffing - CAA,615.276923939628,612.981413227353,593.175486151399,592.186999850141,634.83057103877,698.521962495427,720,620.146511188349,458.451940022784,547.990554360882,823,916,892.173357856584,463.733333333333,869.5,0.974586376451483,-0.050764192139738,0.413184805359801
,HDY,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HDY,Chi phí lương - Yoga,Staffing - Yoga,3171.64288277087,2980.0493342043,3524.02854403637,3039.6987426141,2533.57762869771,2523.39984609224,3368.85331432343,3123.31061840664,4038.96098933546,3627.24484789929,3715.41038884521,3984.46997121744,3715.41038884521,2053.30142935004,3849.94018003133,1.03620859531157,-0.0337635349639765,0.213863074227284
,HDY,Chi phí lương - GX,Staffing - GX,423.262340694759,373.131427526195,466.05326766908,481.35882538442,466.863910067216,349.277525191462,317.136516119873,301.496243510482,320.340382001447,302.828877298143,300.066118597069,287.781257802632,300.066118597069,156.759300373254,293.92368819985,0.979529743558064,0.0213440946228369,-0.305575620742935
,HDY,Chi phí lương - MS,Staffing - MS,3356.83480159633,3641.66580726745,3768.64717253003,4258.50168547744,4004.95361905499,3808.57659082976,3843.98475885353,4078.61316083277,3911.84165108909,3518.65237985478,3811.05053515439,3692.82786776948,3634.2595160471,2001.0342407797,3751.93920146194,1.03238065000455,0.0160070644527928,0.117701472731906
,HDY,Chi phí lương - CMO,Staffing - CMO,657.239452293347,671.479945632099,720.935209840451,728.828699466533,732.097232539783,735.398141522364,751.150298574318,808.88592369628,809.731848434332,821.80381080343,792.348867682659,799.178084367711,792.348867682659,424.407187213432,795.763476025185,1.00430947589098,-0.00427265012556932,0.210766446305799
,HDY,Chi phí cố định,Total Fixed cost,14015.503528915,14315.066162315,15143.2754752653,13897.0748890687,13876.7188555054,14032.2808931258,14581.2840953828,15062.2026580928,11734.5320433994,11983.0995632163,14776.4004606233,13634.5177523924,14527.591635206,7576.2448568042,14205.4591065079,0.977826157508623,0.0418747009966884,0.0135532467457216
,HDY,Sửa chữa & bảo trì,Repair & maintenance,149.38011518546,465.14686344836,877.104216395822,818.796166670549,469.988475541559,515.458446406368,370.283539230206,733.048965291162,516.94826257286,620.85983844112,648.945552417021,168.272985644628,1055.90665674422,217.924943483106,408.609269030825,0.386974801627571,1.42825232740421,1.73536587198051
,HDY,Vật tư tiêu hao,Supplies,1003.39478658269,1242.36677507306,1122.38942425128,1052.61324470614,1302.69683569035,1351.29535077295,1237.61405485666,1280.37336649804,692.485767880551,1048.73311244582,1011.97385109023,1366.15633370561,1145.48389973051,634.168049278891,1189.06509239792,1.03804609796582,-0.129627361772967,0.185042127284291
,HDY,Vật tư tiêu hao,Utilities,7051.64248710447,6798.12669834866,6996.28104714747,6184.71362541107,6413.8030089116,6354.79018384079,6100.9449545045,6457.40758004143,4774.30830966387,5604.93551899831,6762.51130209173,6110.76050259635,6408.75945077334,3432.87248125015,6436.63590234404,1.00434974222154,0.053328124970571,-0.0872146575617115
,HDY,Chi phí chung khác,Other OH,5811.08614004233,5809.42582544495,6147.50078747077,5840.95185228092,5690.23053536193,5810.73691210568,6872.44154679147,6591.37274626221,5750.78970328208,4708.57109333104,6352.96975502436,5989.32793044581,5917.44162795792,3291.27938279205,6171.14884273509,1.04287447696628,0.0303574815740206,0.0619613432008312
,HDY,Giặt khăn,Laundry Service,1293.02268827455,1298.73860182371,1312.18936701202,1310.8015411347,1083.10035231276,1239.7846853677,1347.78859632506,1348.32418838592,1352.13679786015,903.017418422454,1475.51340894435,1327.45735728906,1401.48538311671,747.458870995577,1401.48538311671,1,0.0557667825796129,0.0838830562106352
,HDY,Bảo vệ,Security,556.568160152526,516.565349544073,601.527641231188,525.04343884566,676.440504602796,567.702805155421,927.448380375071,779.149519890261,16.3003821169279,0,341.387550733983,341.141687514214,341.264619124099,182.007796866186,341.264619124099,1,0.000360353525774793,-0.386841282780934
,HDY,Vệ sinh,Cleaning_Center,2045.49094375596,2051.6717325228,2041.89669515239,2039.73710055148,2045.68700988749,2235.27926459439,2328.09244175033,2478.93151103809,2477.2544898739,2391.87356591506,2398.05750697185,2615.08094483107,2506.56922590146,1336.83692048078,2506.56922590146,1,-0.0414945927941908,0.225412037903655
,HDY,Khác,Others,1916.0043478593,1942.45014155437,2191.88708407517,1965.36977174907,1885.00266855888,1767.97015698816,2269.112128341,1984.96752694793,1905.0980334311,1413.68010899353,2138.01128837418,1705.64794081146,1668.12239981566,1024.97579444951,1921.82961459282,1.15209148609551,0.126744604562715,0.00304032020596989
,HDY,Chi phí cố định - Thuê,Total Fixed cost-rental,18015.4212809903,18289.2728883622,18440.8455422666,18654.1910776965,18847.5262335573,19466.4906081505,18693.364800395,4742.05655132199,21514.3269117172,19670.7639510313,19629.5815951115,20330.1992058114,19979.8904004614,10655.9415469128,19979.8904004614,1,-0.0172309578378257,0.109043751396699
,HDY,Chi phí cố định - Khác,Total Fixed costs - Others,1446.96733480505,1538.59252112423,1537.89883535376,1783.9232136523,1587.46993254998,1572.04625365723,1561.35575621918,1866.30406962794,1598.85226686309,1736.18539295242,1301.55435543021,1187.63103812953,1244.59269677987,663.78277161593,1244.59269677987,1,0.0479624199953976,-0.139861234706067
,HDY,TỔNG CHI PHÍ,TOTAL COST,76046.4702387365,84960.7399696736,80382.0304475749,82094.3263931208,81228.0470517175,77669.4393600995,91228.5403709663,70531.0864290911,70007.4831193301,76843.5576151416,83358.3507891732,74766.0098088911,93510.1795805173,37747.7341792441,70777.0015860827,0.75689087437951,-0.0533532314082921,-0.0692927447666021
,HDY,,,,,,,,,,,,,,,,,,,,
,HDY,CASH EBITDA,,1530.24106010942,-8697.12337788912,-991.01641605972,-6544.93515621842,-14277.3852087545,-26027.7360056437,-8025.49413243828,-16420.8607958767,-52391.7589922546,-20352.9583849732,-23678.4295859409,-30938.2687066689,-3510.17958051726,-21608.3113113385,-40515.5837087597,-0.42065289796481,-0.256184127436136,-0.540623461132511
,HDY,CASH EBITDA MARGIN,,0.0197255211582059,-0.114040269352057,-0.0124827277765507,-0.0866312097167703,-0.213252338598878,-0.504006148422252,-0.0964567344016545,-0.303470565936748,-2.97414733645427,-0.360289298791928,-0.396757051761297,-0.705906075207244,-0.0390019953390807,-1.33885278849148,-1.33885278849148,,,
,HDY,Staffing % Revenue,,0.25842381355562,0.283566020818593,0.291794034510719,0.299383345212111,0.364520457936664,0.455091129977075,0.314464343620812,0.495396634685174,1.55004281845921,0.401659902881265,0.43251692934552,0.513321277307184,0.271915648497711,0.798215875117474,0.798215875117474,,,
,HDY,Fixed cost % Revenue,,0.180666379049294,0.187705052580173,0.190742940621139,0.18394688112696,0.207267836844603,0.271723819735606,0.175249401969982,0.27836148309918,0.666139635177603,0.212125552331136,0.247594168402204,0.311093326041873,0.161417684835622,0.469424769324937,0.469424769324937,,,
,HDY,Fixed cost -Rental % Revenue,,0.232227184929124,0.239816490558782,0.23227875052643,0.246913850294333,0.281513665656739,0.376952914866834,0.224671639386911,0.0876369761136457,1.22131379649898,0.34821305171297,0.328914334994939,0.463866005742663,0.221998782227349,0.660243035586042,0.660243035586042,,,
19,TDU,Doanh thu NMS,NMS,65318.9142261841,55129.5580808081,68113.6122222221,54519.4745791246,48399.0689225589,52455.125013644,48898.151903915,25690.7926066667,29693.931169741,78466.9232996633,61835.5724242424,77233.4957912458,89000,30545.9637427196,57273.6820175992,0.643524517051677,-0.258434680046024,-0.123168492677728
,TDU,Doanh thu PT,PT,76986.004940837,79779.6893602693,55597.1186531987,62051.5468350168,48710.7135690236,48089.4237710438,67701.7457575758,26954.5344236451,8676.64880881159,80488.4637037037,73571.9504713805,93140.9183164983,113000,27525.320773081,51609.9764495269,0.456725455305548,-0.445893626750027,-0.32961872110147
,TDU,Doanh thu Supplement,Supplement,1739.79797979798,1820.90909090909,1292.22222222222,1379.62962962963,1444.94612794613,1527.57575757576,1221.48148148148,702.957982507594,188.849493534247,118.249158249158,59.1245791245791,1533.33333333333,5000,113.492454171768,212.798351572065,0.042559670314413,-0.861218466366044,-0.877687895926414
,TDU,Doanh thu Y&I,Y&I,3116.88311688312,0,3552.86195286195,3332.45791245791,2595.9595959596,21.5488215488215,1229.09090909091,0,16.8736145044895,2265.99326599327,0,1111.11111111111,0,0,0,0,-1,-1
,TDU,Doanh thu Hypoxi,Hypoxi,55.958004285277,5061.43434343434,3676.76767676768,4996.632996633,4525.25252525252,7144.78114478115,511.750841750842,308.115678966159,2338.58172863522,10101.1773063973,1250.50505050505,4037.03703703704,10000,631.097984273038,1183.30872051195,0.118330872051195,-0.706886830698876,20.1463710263749
,TDU,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,TDU,Doanh thu Califresh & Retail,Califresh and Retail,7077.72198988674,6836.58362343434,7344.96083286195,6257.95746585858,6618.36824026935,6350.01133791245,7037.57026047138,7654.53501869957,3396.93994149273,7584.21342545455,7537.78911569024,7985.66790356902,8000,5090.79746943733,9545.24525519499,1.19315565689937,0.195297045965178,0.348632408680936
,TDU,TỔNG DOANH THU,TOTAL REVENUE,154295.280257874,148628.174498855,139577.543560135,132537.699418721,112294.30898101,115588.465846506,126599.791154285,61310.9357104851,44311.8247567192,179025.020159461,144254.941640943,185041.563492795,225000,63906.6724236827,119825.010794405,0.532555603530689,-0.352442724041991,-0.223404561732924
,TDU,,,,,,,,,,,,,,,,,,,,
,TDU,Chi phí biến đổi theo doanh thu,Total Variable Cost,54319.7105549644,59661.4001850843,50166.4599323031,47990.5783843374,49381.2928388008,47453.2561558947,46272.4994129901,30342.5759243897,10055.0958069387,62976.9138784712,50165.176556664,50858.9996092839,74515.6232785426,21164.6467880372,39683.7127275698,0.532555603530689,-0.219730764811861,-0.269441749189458
,TDU,Chi phí lương,Total Staffing cost,31302.8667749686,32069.8384244122,32955.6429288596,34940.8188962522,34304.2872421764,32090.3534303985,31811.3353423192,32237.7818086727,28635.3582045354,37422.3454834864,47016.622414456,49745.3837143178,44475.068403528,25803.2016343397,48381.0030643869,1.08782301637897,-0.027427281650221,0.545577387917548
,TDU,Chi phí lương - NMS,Staffing - NMS,6585.52857020393,6250.00185229326,6746.69468874267,7770.33728602777,6646.94925470358,6298.56179887321,6788.46514096494,8504.95495924075,6068.63826665592,6294.18132870583,8217.06207905158,8142.37187904051,6824.65854768477,4362.51572215789,8179.71697904604,1.19855329345685,0.00458651367934571,0.242074480711386
,TDU,Chi phí lương - PT,Staffing - PT,11311.2713504416,12075.0058738276,12023.4188253022,12505.4392701129,13007.5555503354,11051.436659283,10069.4420128444,9673.56569530554,9447.92826351929,17745.0011290301,17784.3115332552,19143.2537171244,17095.0661494737,9847.35073343456,18463.7826251898,1.08006500026081,-0.0354940232196164,0.632334867863373
,TDU,Chi phí lương - Hypoxi,Staffing - Hypoxi,45.8493803622498,644.805179331307,937.688676926567,1039.60492369872,1074.33628931662,954.403870356331,710.092387952264,811.840430193568,768.594086740543,830.451623944626,742.229393468118,532.300482905011,742.229393468118,339.874633699501,637.264938186565,0.85858219008129,0.197190231180543,12.8990959779962
,TDU,Chi phí lương - Califresh,Staffing - CAA,1020.5272408296,1001.08815948297,1010.94784569586,964.547352920304,1265.10501989181,1084.02069405197,1128,1136.47275279083,1097.31407811396,938.476699196498,1542,1539,1611.20980754277,821.6,1540.5,0.956113842398583,0.000974658869395739,0.509513845752618
,TDU,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,TDU,Chi phí lương - Yoga,Staffing - Yoga,5382.97304916247,4751.15420918367,5042.45458400406,5014.02009608583,5154.07199295924,5087.56738633492,5740.27929404309,3784.85555349979,3809.46581583782,3840.55794346423,7670.64775600779,10589.8980411253,7670.64775600779,4869.47887923549,9130.27289856655,1.19028707730916,-0.137831840957333,0.696139441007812
,TDU,Chi phí lương - GX,Staffing - GX,973.028218693418,1202.1717230914,1100.45571773584,1063.92419415708,1143.86520049355,1163.09305245285,1034.51487874168,1190.54964206625,1204.73524353294,870.537686610747,1225.2874006527,1421.05911074511,1225.2874006527,705.692403039415,1323.1732556989,1.07988807768207,-0.0688823246732352,0.359850855585318
,TDU,Chi phí lương - MS,Staffing - MS,5423.77313281361,5582.12084208798,5615.46817399719,6109.37191500259,5535.1230267514,5947.12548899175,5840.29063384038,6580.35215012214,5706.36289224554,6387.99713088213,9330.01947893786,7791.30148540334,8800.90457561537,4565.68559049099,8560.6604821706,0.972702340835463,0.0987458896576678,0.578358879057634
,TDU,Chi phí lương - CMO,Staffing - CMO,559.91583246172,563.490585113941,478.514416455258,473.573858247047,477.280907724822,504.144480054526,500.250993932506,555.190625453848,532.319557889428,515.141941652267,505.064773082804,586.198997974169,505.064773082804,291.003672281859,545.631885528486,1.08032061352858,-0.0692036536839497,-0.0255108823596453
,TDU,Chi phí cố định,Total Fixed cost,18030.0715816256,21424.9922813858,19960.548277578,19176.3103978664,20219.4595454132,20988.6986778534,20171.7268802777,22992.0368549488,13987.6386999091,16190.4399925213,20943.0056528275,20321.4157318247,18524.931596472,11003.8457025739,20632.2106923261,1.11375367757123,0.0152939620252288,0.144322173038535
,TDU,Sửa chữa & bảo trì,Repair & maintenance,564.045833814447,2331.16707562734,932.471416220328,858.181594490173,634.095251555576,1309.33499158453,802.737420382635,1051.55500051294,815.267287936728,1018.77821804365,1575.78459054937,1487.43724731772,1255.49017809409,816.859156764558,1531.61091893355,1.21993062602738,0.0296978388133546,1.71540152787902
,TDU,Vật tư tiêu hao,Supplies,2310.99846699742,2285.41220941417,2165.08382802417,2305.35510491573,2433.08307083466,2528.51839607528,2530.48883101452,2205.85431276164,1593.72974031743,1620.39809160748,2560.46535100168,3533.54270354748,2090.43172130458,1625.06881454644,3047.00402727458,1.45759557522071,-0.137691466353143,0.318479467116833
,TDU,Vật tư tiêu hao,Utilities,4985.28382775462,5727.92748345167,5819.6769242149,5742.41734296236,6272.47321521792,6438.66668920622,6208.56369239532,8837.53279581759,1948.73135743287,3079.91788082053,4343.26586432906,4271.19332056794,3711.59187257479,2297.18911597253,4307.2295924485,1.1604803923284,0.00843705006444595,-0.136011159792183
,TDU,Chi phí chung khác,Other OH,10169.7434530591,11080.4855128926,11043.3161091185,10270.3563554981,10879.808007805,10712.1786009874,10629.9369364852,10897.0947458566,9629.91031422205,10471.3458020497,12463.4898469474,11029.2424603916,11467.4178244985,6264.7286152904,11746.3661536695,1.02432529567162,0.0650202129342321,0.155030725001835
,TDU,Giặt khăn,Laundry Service,3071.83984747378,3010.8282674772,3119.67783407699,3122.15758857747,3120.69553358336,3263.94996209249,3194.24133358591,3034.29355281207,1756.32403515476,2672.54887046474,3799.64343966923,3697.97589265408,3748.80966616166,1999.36515528622,3748.80966616166,1,0.0137463777437152,0.220379268549628
,TDU,Bảo vệ,Security,752.144899904671,746.580547112462,762.875293049989,762.068444511596,775.656324582339,739.196360879454,744.459177874597,793.552812071331,807.718761941154,723.815319084202,721.92087395213,2.16624971571531,362.043561833923,193.089899644759,362.043561833923,1,166.129190696454,-0.518651842377966
,TDU,Vệ sinh,Cleaning_Center,4198.28408007626,4183.13069908815,4163.20048400514,4158.79731056886,4170.92851460393,4173.61637604246,4171.24455389278,4859.57890398503,4875.81199847153,5036.58639719851,4828.55249318906,4853.40899176378,4840.98074247642,2581.85639598742,4840.98074247642,1,-0.0025607257308119,0.153085558323743
,TDU,Khác,Others,2147.47462560436,3139.94599921479,2997.56249798643,2227.33301184022,2812.52763503542,2535.41590197298,2519.99187113194,2209.66947698819,2190.05551865461,2038.39521530221,3113.37304013701,2475.69132625798,2515.58385402654,1490.417164372,2794.53218319749,1.11088810604522,0.128788614944758,0.301310921152807
,TDU,Chi phí cố định - Thuê,Total Fixed cost-rental,57846.9877853655,58804.472495872,59810.5415596921,59950.5659286996,61172.945986057,60579.857325698,59970.0068109306,62373.4817356404,63695.6049879708,56881.5851406287,59178.9443514399,57657.0694415491,58418.0068964945,31156.2703447971,58418.0068964945,1,0.0131976436248957,0.00987119870869857
,TDU,Chi phí cố định - Khác,Total Fixed costs - Others,2434.02845951899,2404.07551891489,2257.13362117412,2669.64654183229,2308.16292709251,2237.63447252525,2423.23493692378,1855.19604799945,2855.45592668016,3073.66810871019,2642.57472543078,3600.98207407622,3121.7783997535,1664.94847986853,3121.7783997535,1,-0.133075828889166,0.282556244379502
,TDU,TỔNG CHI PHÍ,TOTAL COST,163933.665156443,174364.778905669,165150.326319607,164727.920148988,167386.14853954,163349.80006237,160648.803383441,149801.072371651,119229.153626034,176544.952603818,179946.323700818,182183.850571052,199055.408574791,90792.9129496164,170236.711780531,0.855222739233273,-0.0655773755636014,0.038448762907074
,TDU,,,,,,,,,,,,,,,,,,,,
,TDU,CASH EBITDA,,-9638.38489856885,-25736.604406814,-25572.7827594723,-32190.2207302673,-55091.8395585298,-47761.3342158639,-34049.0122291561,-88490.136661166,-74917.3288693149,2480.06755564344,-35691.3820598755,2857.71292174296,25944.5914252094,-26886.2405259337,-50411.7009861257,-0.322667135702584,-0.28686534847839,-0.261853324639998
,TDU,CASH EBITDA MARGIN,,-0.0624671401643666,-0.173161007282722,-0.183215595483343,-0.242875958096799,-0.4906022402956,-0.413201558356937,-0.268949987347618,-1.44330102999933,-1.69068480660921,0.0138531896459746,-0.247418782704256,0.015443627192732,0.115309295223153,-0.420711007258925,-0.420711007258925,,,
,TDU,Staffing % Revenue,,0.202876372645048,0.215772268834932,0.236109922042447,0.263629284720457,0.305485536653309,0.277625913583907,0.251274785307909,0.525808021604857,0.646223854732891,0.209034164331631,0.325927291499535,0.268833567850041,0.197666970682347,0.403763811441659,0.403763811441659,,,
,TDU,Fixed cost % Revenue,,0.116854329902327,0.144151621007434,0.143006874662315,0.144685704384256,0.180057740493621,0.18158125487819,0.159334598393569,0.375007110697494,0.315663793506677,0.0904367444176248,0.145180507611002,0.109820817270688,0.0823330293176533,0.172186178457574,0.172186178457574,,,
,TDU,Fixed cost -Rental % Revenue,,0.374910934985734,0.395648218745531,0.428511206273836,0.452328403100618,0.544755531612932,0.524099501468807,0.473697517698478,1.01733044868492,1.43744035226878,0.317729807207747,0.410238593411511,0.311589830701977,0.259635586206642,0.48752765811745,0.48752765811745,,,
20,GVC,Doanh thu NMS,NMS,39125.0487718867,35334.6745454545,25851.1923232323,22240.5426599327,39069.1984175084,33020.5723729497,26527.1921213405,21809.727417163,11662.0139999408,23539.5929629629,30384.754006734,14959.6194949495,38000,6792.42216107584,12735.7915520172,0.335152409263611,-0.148655381487683,-0.674484966746713
,GVC,Doanh thu PT,PT,51157.5467782588,48004.3408417508,18285.0158249158,31134.7122558922,20614.3043434343,18258.32996633,24901.8396632997,36152.335503475,2826.66776680317,6286.86868686869,16176.7658922559,14785.8896969697,41000,3179.33034894109,5961.24440426454,0.145396204982062,-0.59682883299973,-0.88347282503394
,GVC,Doanh thu Supplement,Supplement,238.922558922559,255.757563636364,63.9393939393939,127.878787878788,479.545454545454,0,222.087542087542,0,47.2123733835618,0,254.363636363636,188.417508417508,1500,66.5808373408055,124.83907001401,0.0832260466760069,-0.337433813542511,-0.477491491063119
,GVC,Doanh thu Y&I,Y&I,1191.72679172679,1205.38720538721,0,920.20202020202,245.117845117845,673.400673400673,476.363636363636,1366.72316827781,0,2057.57575757576,1346.80134680135,0,0,0,0,0,0,-1
,GVC,Doanh thu Hypoxi,Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0
,GVC,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,GVC,Doanh thu Califresh & Retail,Califresh and Retail,3666.70033670034,3921.21360942761,3977.52468013468,4005.99326599327,3964.97306397306,4190.73706764616,3972.89804713805,3759.12306660313,811.452121520903,3717.24579124579,4006.49831649832,2140.77441077441,1700,1207.48678550943,2264.03772283018,1.33178689578246,0.0575788422336287,-0.382540836465631
,GVC,TỔNG DOANH THU,TOTAL REVENUE,95379.9452374952,88721.3737656565,48177.6722222222,58429.328989899,64373.1391245791,56143.0400803265,56100.3810102294,63087.909155519,15347.3462616485,35601.2831986532,52169.1831986532,32074.7011111111,83000,11245.8201328672,21085.9127491259,0.254047141555734,-0.342599867849696,-0.778927187506533
,GVC,,,,,,,,,,,,,,,,,,,,
,GVC,Chi phí biến đổi theo doanh thu,Total Variable Cost,31445.8844229269,34188.943227531,21903.3275069982,24428.1562251215,28616.2648189066,22906.5768978493,24952.3259678875,24283.4450184777,5136.30563298835,19447.7853359416,17330.4620588843,16242.6359955737,36782.836685703,4983.77307643427,9344.57451831425,0.254047141555734,-0.424688546806027,-0.702836326921649
,GVC,Chi phí lương,Total Staffing cost,25136.2882643075,24005.1137023064,23485.6181469967,23779.8308839858,21601.1120449644,23379.9810298665,23105.8478753017,26009.3256916406,23291.2797369511,22620.9171473101,24906.7029614129,24413.3516413477,22698.1714270693,13152.0145607362,24660.0273013803,1.08643233137147,0.0101041292345463,-0.0189471475628931
,GVC,Chi phí lương - NMS,Staffing - NMS,6307.40825094211,5458.27402534017,5126.49508771988,5531.08191768065,4502.302504561,4580.97569513301,5603.49909217284,5854.22816620151,5951.6911420858,5103.82820632049,5958.97851496555,5387.2864420001,4566.57498359874,3025.67065519084,5673.13247848283,1.24231672508573,0.0530593722016017,-0.100560443723386
,GVC,Chi phí lương - PT,Staffing - PT,8389.25472440165,8494.22038750546,7569.97923141276,7008.84903692812,6383.38734308959,7383.36683997539,7086.86753478091,8324.43244233689,6617.16594545906,6140.74768545152,6927.14209123416,7168.14269445745,6237.89670745266,3758.74260951776,7047.6423928458,1.12981069154699,-0.0168105333205513,-0.159920323750991
,GVC,Chi phí lương - Hypoxi,Staffing - Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,GVC,Chi phí lương - Califresh,Staffing - CAA,719.74973844638,865.61749756481,952.12981398344,1049.861799799,1014.4957208553,1079.97672134537,1118,1235.30587655245,833.636508377624,1369.72774506248,1300,1335,1369.04245177901,702.666666666667,1317.5,0.962351458340805,-0.0131086142322098,0.830497365436906
,GVC,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,GVC,Chi phí lương - Yoga,Staffing - Yoga,3947.31269236007,3465.13341728181,3642.24599920161,3683.14536329876,3583.16897754801,3728.99286649666,3414.14440937184,3699.06237346795,3707.13434790083,3661.32358613134,3647.6517067089,3605.04558690736,3647.6517067089,1934.052611631,3626.34864680813,0.994159787826895,0.00590923454009462,-0.0813120394979504
